Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Jitting;1;182600;100;1826;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Jitting;1;365700;100;3657;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Jitting;2;144300;1600;90.19;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Jitting;2;159400;1600;99.63;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;1;3400;1600;2.13;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;2;3600;3200;1.13;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;3;4700;6400;0.73;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;4;8200;12800;0.64;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;5;15500;25600;0.61;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Pilot;6;31600;51200;0.62;128;0;0;0
